key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
TiI]-5126,Ti I,5125.5,1.502489,3.921457,19110000.0,0.0919935737458149,9-11,s2-(4F)4p,a1G-w3G,4-5,E1,5124.072,semi-forbidden,0.8279421637123342,101,0.760965780855538,a1G,K,--
FeI-5126,Fe I,5125.968,5.020279,7.439026,2096000.0,0.02477422057633285,1-3,5Dsp1P-s6D3/6d[1],--,0-1,E1,5124.54,permitted,0.02477422057633285,99,0.05820484805091082,,K94,--
FeI-5126,Fe I,5126.152,4.912973,7.331633,2669000.0,0.0105137462373977,9-9,5Dsp1P-s6D9/6d[4],--,4-4,E1,5124.724,permitted,0.0946237161365793,99,0.09506891070183623,,K94,--
FeI-5127,Fe I,5126.545,4.220362,6.638837,26270000.0,0.08049288445277666,9-7,(4F)4p-(4F)4d,y5F-h5D,4-3,E1,5125.117,permitted,0.72443596007499,34,0.21502465541930893,y5F,FMW,--
TiI-5127,Ti I,5126.598,3.558691,5.977141,4012000.0,0.01580891119968095,7-7,(4F)4p-d24p2,y5F-j5F,3-3,E1,5125.17,permitted,0.11066237839776664,62,0.0371882279306966,y5F,K,--
FeI-5127,Fe I,5127.265,4.142649,6.560784,16880000.0,0.04752279332771493,7-5,3d8-a2D)4p,c3F-v3P,3-2,E1,5125.837,permitted,0.33265955329400454,88,0.41651338599748555,c3F,K94,--
FeII-5127,Fe II,5127.345,9.099935,11.518033,216900.0,0.0008547689733189413,6-6,d54s2-(3F)4p,4F-4D,5/2-5/2,E1,5125.917,permitted,0.005128613839913648,104,0.21256112628902377,4F,K88,--
FeI-5128,Fe I,5127.621,4.256223,6.67419,3014000.0,0.011882339587181013,7-7,(4F)4p-(4F)4d,y5F-g5F,3-3,E1,5126.193,permitted,0.08317637711026708,34,0.029223016503165625,y5F,FMW,--
TiI]-5128,Ti I,5128.492,2.676632,5.094189,1950000.0,0.005980775361292093,9-7,(3F)sp-s4F)5s,z3G-e1F,4-3,E1,5127.063,semi-forbidden,0.05382697825162884,44,0.03516042010842867,z3G,K,--
FeI]-5129,Fe I,5128.768,4.294415,6.711841,179500.0,0.0009909003816095802,5-7,4s2-(4F)5p,b1D-5G,2-3,E1,5127.339,semi-forbidden,0.004954501908047901,94,0.08310841211934078,b1D,K94,--
FeII-5129,Fe II,5129.295,5.570554,7.987733,123300.0,0.000486237835666861,6-6,(1F)4s-(3F)4p,c2F-z2F,5/2-5/2,E1,5127.866,permitted,0.002917427014001166,8,0.032087639115802986,c2F,K88,--
TiII-5131,Ti II,5130.581,1.89168,4.308252,1032000.0,0.004073802778041128,10-10,(1G)4s-(3F)4p,b2G-z2G,9/2-9/2,E1,5129.152,permitted,0.04073802778041128,8,0.0909825314589904,b2G,MFW,--
FeI-5131,Fe I,5131.06,3.943326,6.359672,511200.0,0.0020179107780325055,7-7,5Dsp3P-s4D)5s,z3F-e3D,3-3,E1,5129.631,permitted,0.01412537544622754,105,0.013443360508057958,z3F,FMW,--
FeII-5131,Fe II,5131.179,8.145271,10.561561,33010.0,0.00013031667784522998,10-10,(3G)4p-(5D)4d,x4G-e4G,9/2-9/2,E1,5129.75,permitted,0.0013031667784523,45,0.027597691202339368,x4G,K88,--
FeI-5132,Fe I,5131.742,4.965819,7.381844,68000.0,0.0003758633633606537,5-7,6S)s2p-s6D7/6d[2],--,2-3,E1,5130.313,permitted,0.0018793168168032685,113,0.15821609657347735,,K94,--
FeII-5133,Fe II,5132.64,7.488936,9.904539,90010.0,0.00035550748552442955,6-6,(3P)4p-(5D)5s,y4P-e4D,5/2-5/2,E1,5131.21,permitted,0.002133044913146577,64,0.062214803274099895,y4P,K88,--
FeI-5133,Fe I,5132.898,2.222712,4.638193,232400.0,0.0009180762344460553,3-3,(4P)4s-5Dsp1P,a5P-y5P,1-1,E1,5131.468,permitted,0.002754228703338166,52,0.010522119630975517,a5P,FMW,--
TiI]-5134,Ti I,5134.185,2.249729,4.664605,375000.0,0.0020750568316360253,5-7,(2P)4s-s24p,b3P-x1F,2-3,E1,5132.755,semi-forbidden,0.010375284158180127,34,0.016872336764583013,b3P,K,--
FeI-5134,Fe I,5134.198,5.020279,7.435149,2945000.0,0.03491403154785861,1-3,5Dsp1P-s6D3/6d[0],--,0-1,E1,5132.768,permitted,0.03491403154785861,99,0.08237147375292234,,K94,--
FeI-5135,Fe I,5135.118,4.177697,6.592133,26860000.0,0.12548947860026224,11-13,(4F)4p-(4F)4d,y5F-f5G,5-6,E1,5133.688,permitted,1.3803842646028848,34,0.6903701346497427,y5F,FMW,--
TiI-5136,Ti I,5136.478,3.550764,5.964561,4063000.0,0.016070522443712345,5-5,(4F)4p-d24p2,y5F-j5F,2-2,E1,5135.047,permitted,0.08035261221856173,62,0.02764248358259247,y5F,K,--
FeI-5137,Fe I,5136.564,4.965819,7.379577,8927.0,4.943448290032258e-05,5-7,6S)s2p-s6D7/6d[3],--,2-3,E1,5135.133,permitted,0.0002471724145016129,113,0.020859890864353223,,K94,--
FeI-5138,Fe I,5138.192,4.965819,7.378812,56960.0,0.0002254394912351021,5-5,6S)s2p-s6D7/6d[2],--,2-2,E1,5136.761,permitted,0.0011271974561755105,113,0.06800521335081508,,K94,--
FeI-5139,Fe I,5138.813,4.177697,6.590397,11170000.0,0.036191560959408835,11-9,(4F)4p-(4F)4d,y5F-h5D,5-4,E1,5137.382,permitted,0.3981071705534972,34,0.13810004003489781,y5F,FMW,--
TiI]-5139,Ti I,5139.094,3.179413,5.591983,334400.0,0.001324042604827642,7-7,(4F)4p-s4F)5s,y3D-5D,3-3,E1,5137.663,semi-forbidden,0.009268298233793494,61,0.010390668418685562,y3D,K,--
FeI-5140,Fe I,5139.617,5.011681,7.424005,7431.0,2.9427779317852236e-05,9-9,6S)s2p-s6D5/6d[3],--,4-4,E1,5138.185,permitted,0.0002648500138606701,113,0.014375679552774504,,K94,--
FeI-5141,Fe I,5140.683,2.998045,5.409868,8632000.0,0.024428790215575535,7-5,5Dsp3P-s6D)5s,z7P-e7D,3-2,E1,5139.251,permitted,0.17100153150902875,112,0.12914385834557957,z7P,WBW2,--
TiI-5141,Ti I,5140.852,3.545491,5.957235,5584000.0,0.022124769013396967,3-3,(4F)4p-d24p2,y5F-j5F,1-1,E1,5139.42,permitted,0.0663743070401909,62,0.023166068538119103,y5F,K,--
FeI-5141,Fe I,5140.894,2.939846,5.35157,7548000.0,0.02990594226585462,9-9,5Dsp3P-s6D)5s,z7P-e7D,4-4,E1,5139.462,permitted,0.2691534803926916,112,0.32576927016439317,z7P,WBW2,--
FeI-5143,Fe I,5143.172,2.424198,4.834855,595000.0,0.0023598192812804603,3-3,4s2-(4F)4p,a3P-y3D,1-1,E1,5141.739,permitted,0.00707945784384138,92,0.06333506971878565,a3P,FMW,--
FeI-5144,Fe I,5143.927,4.301278,6.71158,12400000.0,0.04919021777586315,3-3,(4F)4p-(4F)4d,y5F-h5D,1-1,E1,5142.494,permitted,0.14757065332758945,34,0.04708699164480279,y5F,K94,--
FeI-5144,Fe I,5143.974,4.256223,6.666503,20150000.0,0.10277842542909991,7-9,(4F)4p-(4F)4d,y5F-f5G,3-4,E1,5142.541,permitted,0.7194489780036994,34,0.3276944800652909,y5F,K94,--
FeI-5144,Fe I,5144.286,5.009521,7.419656,2325000.0,0.015377252485345978,3-5,5Dsp1P-s6D5/6d[2],--,1-2,E1,5142.853,permitted,0.04613175745603793,99,0.06231076898760239,,K94,--
FeII]-5145,Fe II,5144.824,8.340891,10.750774,8343.0,3.310853837986661e-05,4-4,(3F)4p-(5D)4d,y2D-e4F,3/2-3/2,E1,5143.391,semi-forbidden,0.00013243415351946644,34,0.014127520647124706,y2D,K88,--
TiI-5147,Ti I,5146.893,1.460138,3.869052,9593000.0,0.029631762939127552,9-7,(4F)4s-(3P)sp,b3F-v3D,4-3,E1,5145.46,permitted,0.266685866452148,66,0.09873863305291251,b3F,MFW,--
TiII-5147,Ti II,5147.113,5.423149,7.83196,3630000.0,0.010812098984696168,8-6,(1G)4p-(3F)5s,y2G-e2F,7/2-5/2,E1,5145.679,permitted,0.08649679187756934,6,0.3899612860176311,y2G,K88,--
FeII]-5148,Fe II,5148.349,9.756421,12.164654,4794.0,1.2701316833756856e-05,6-4,(1D)4p-(3P)5s,w2D-4P,5/2-3/2,E1,5146.915,semi-forbidden,7.620790100254114e-05,2,0.01889368429221496,w2D,K88,--
TiI-5149,Ti I,5148.912,0.0,2.407969,349600.0,0.00194549444755393,5-7,s2-(3F)sp,a3F-z3F,2-3,E1,5147.478,permitted,0.00972747223776965,102,0.02637253582326701,a3F,MFW,--
FeI-5149,Fe I,5149.11,4.95563,7.363506,695900.0,0.0027663170913522954,7-7,5Dsp1P-59390even,--,3-3,E1,5147.676,permitted,0.01936421963946607,99,0.01782747670617824,,K94,--
TiI-5149,Ti I,5149.195,3.569304,5.977141,1776000.0,0.005492340966520393,9-7,(4F)4p-d24p2,y5F-j5F,4-3,E1,5147.761,permitted,0.049431068698683536,62,0.012750604923535363,y5F,K,--
FeI-5149,Fe I,5149.477,4.283308,6.691013,11080000.0,0.04405852926106912,5-5,(4F)4p-(4F)4d,y5F-h5D,2-2,E1,5148.043,permitted,0.2202926463053456,34,0.07348971954375118,y5F,K94,--
FeI]-5150,Fe I,5149.663,4.256223,6.66384,18430000.0,0.0732659119987664,7-7,(4F)4p-(4F)4d,y5F-f3D,3-3,E1,5148.229,semi-forbidden,0.5128613839913648,34,0.18220853193492972,y5F,K94,--
FeII]-5150,Fe II,5150.44,8.307005,10.71426,2330.0,1.2355170688348627e-05,6-8,(3F)4p-(5D)4d,y2D-e4F,5/2-7/2,E1,5149.006,semi-forbidden,7.413102413009176e-05,34,0.011438991842357112,y2D,K88,--
TiI-5152,Ti I,5152.044,2.249729,4.656233,708100.0,0.003944845472229707,5-7,(2P)4s-(2G)4p,b3P-v3G,2-3,E1,5150.609,permitted,0.019724227361148535,34,0.03236604922119366,b3P,K,--
FeII-5153,Fe II,5152.784,9.111873,11.518033,387200.0,0.0011558727174227788,8-6,d54s2-(3F)4p,4F-4D,7/2-5/2,E1,5151.349,permitted,0.00924698173938223,104,0.2832023903029537,4F,K88,--
FeI]-5153,Fe I,5153.116,4.294415,6.700419,51290.0,0.00020418789674153597,5-5,4s2-(4F)5p,b1D-5F,2-2,E1,5151.681,semi-forbidden,0.0010209394837076798,94,0.012383950983948486,b1D,K94,--
TiI-5153,Ti I,5153.402,3.558691,5.964561,2710000.0,0.007707294607358966,7-5,(4F)4p-d24p2,y5F-j5F,3-2,E1,5151.967,permitted,0.05395106225151276,62,0.013126932638045699,y5F,K,--
TiI-5154,Ti I,5153.619,0.021094,2.426863,264000.0,0.0013517673733797041,7-9,s2-(3F)sp,a3F-z3F,3-4,E1,5152.184,permitted,0.009462371613657929,102,0.022487102172364607,a3F,MFW,--
TiII-5156,Ti II,5155.506,1.565763,3.970652,502800.0,0.003005661086543533,4-6,d3-(3F)4p,b2D-z2D,3/2-5/2,E1,5154.07,permitted,0.012022644346174132,56,0.07586279932691678,b2D,MFW,--
FeI]-5156,Fe I,5155.537,3.881603,6.286478,442800.0,0.002156539863991976,9-11,5Dsp3P-s6D)4d,z3F-e5G,4-5,E1,5154.101,semi-forbidden,0.01940885877592778,105,0.026377515142933256,z3F,O,--
FeII]-5156,Fe II,5156.037,7.717337,10.121978,53010.0,0.00031691296646446155,4-6,(3F)4p-d54s2,y4F-2F2,3/2-5/2,E1,5154.601,semi-forbidden,0.0012676518658578462,36,0.0590499053497799,y4F,K88,--
FeII-5159,Fe II,5158.736,8.192661,10.596044,94830.0,0.0005044855713502175,6-8,(3G)4p-(5D)4d,x4G-e4G,5/2-7/2,E1,5157.299,permitted,0.003026913428101305,45,0.07763825024105139,x4G,K88,--
FeI-5160,Fe I,5160.495,4.283308,6.685872,12640000.0,0.030271224968724163,5-3,(4F)4p-(4F)4d,y5F-f5P,2-1,E1,5159.058,permitted,0.15135612484362082,34,0.030463165062349848,y5F,FMW,--
FeII-5162,Fe II,5162.277,5.568756,7.970491,71510.0,0.0002856998504219288,8-8,(1F)4s-(3F)4p,c2F-z2F,7/2-7/2,E1,5160.839,permitted,0.00228559880337543,8,0.02566646476780208,c2F,K88,--
TiI]-5162,Ti I,5162.335,1.502489,3.904197,1094000.0,0.004372778616175305,9-9,s2-(4F)4p,a1G-w3G,4-4,E1,5160.897,semi-forbidden,0.03935500754557775,101,0.03014966066029135,a1G,K,--
FeI-5164,Fe I,5163.711,4.177697,6.578764,23810000.0,0.0951935043682636,11-11,(4F)4p-(4F)4d,y5F-g5F,5-5,E1,5162.273,permitted,1.0471285480508996,34,0.4495439805442001,y5F,FMW,--
FeI-5165,Fe I,5164.68,4.985044,7.385661,88120.0,0.0002517108637730899,7-5,6S)s2p-s6D7/6d[1],--,3-2,E1,5163.242,permitted,0.0017619760464116293,113,0.07358874817240908,,K94,--
FeI-5165,Fe I,5165.418,4.98805,7.388324,5103000.0,0.012247007834495467,5-3,5Dsp1P-s6D7/6d[1],--,2-1,E1,5163.98,permitted,0.061235039172477336,99,0.03163047977683242,,K94,--
FeI-5166,Fe I,5166.351,4.142649,6.54249,293400.0,0.0015097392988766552,7-9,3d8-(2H)4p,c3F-w3H,3-4,E1,5164.912,permitted,0.010568175092136586,88,0.02429106610699191,c3F,K94,--
FeI-5167,Fe I,5166.849,4.220362,6.619971,26150000.0,0.10465439961364903,9-9,(4F)4p-(4F)4d,y5F-g5F,4-4,E1,5165.41,permitted,0.9418895965228413,34,0.36681394172848913,y5F,K94,--
FeI-5169,Fe I,5168.927,1.484864,3.883509,1960000.0,0.006106009709529162,9-7,(4F)4s-5Dsp3P,a3F-z3D,4-3,E1,5167.488,permitted,0.054954087385762455,38,0.03645191507011568,a3F,FMW,--
FeII-5170,Fe II,5170.473,2.891018,5.288946,4207000.0,0.022482714709860893,6-8,d54s2-(5D)4p,a6S-z6P,5/2-7/2,E1,5169.033,permitted,0.13489628825916536,105,1.0,a6S,FMW,--
FeI-5171,Fe I,5170.739,4.075811,6.473615,16900000.0,0.05269355391780496,9-7,3d8-a2D)4p,c3F-t3D,4-3,E1,5169.299,permitted,0.47424198526024464,88,0.7717461246322513,c3F,K94,--
FeI]-5171,Fe I,5170.912,4.294415,6.692139,218200.0,0.0005248437086768883,5-3,4s2-3Dsp3P,b1D-5D,2-1,E1,5169.472,semi-forbidden,0.002624218543384442,94,0.019269243429765943,b1D,K94,--
FeI-5171,Fe I,5170.992,4.965819,7.363506,5726.0,3.2138825060257544e-05,5-7,6S)s2p-59390even,--,2-3,E1,5169.552,permitted,0.00016069412530128773,113,0.013797722314400894,,K94,--
TiI-5171,Ti I,5171.141,3.104243,5.501861,2676000.0,0.013114673729463662,9-11,(2F)4s-s4F)5p,3F-t3G,4-5,E1,5169.701,permitted,0.11803206356517296,14,0.06076346969702469,3F,K,--
FeI-5173,Fe I,5172.903,4.985044,7.381844,25040.0,0.00010043890284054763,7-7,6S)s2p-s6D7/6d[2],--,3-3,E1,5171.463,permitted,0.0007030723198838334,113,0.041277564761088154,,K94,--
FeI-5173,Fe I,5173.036,1.484864,3.881603,446100.0,0.0017896062613091896,9-9,(4F)4s-5Dsp3P,a3F-z3F,4-4,E1,5171.596,permitted,0.016106456351782705,38,0.013764190557886993,a3F,FMW,--
FeI]-5173,Fe I,5173.112,3.64164,6.038344,339100.0,0.0017494517132357842,7-9,4s2-3Hsp3P,b3D-y1G,3-4,E1,5171.672,semi-forbidden,0.01224616199265049,96,0.3984376135552572,b3D,K94,--
FeII-5174,Fe II,5174.431,5.910912,8.307005,143000.0,0.000860874826908346,4-6,d7-(3F)4p,d2D1-y2D,3/2-5/2,E1,5172.99,permitted,0.003443499307633384,116,0.1505177300097052,d2D1,K88,--
FeI-5174,Fe I,5174.443,4.985044,7.381131,61120.0,0.00031542924757412845,7-9,6S)s2p-s6D7/6d[4],--,3-4,E1,5173.002,permitted,0.002208004733018899,113,0.16679744422457118,,K94,--
TiI-5175,Ti I,5175.184,0.0,2.395745,3796000.0,0.015241580200508236,5-5,s2-(3F)sp,a3F-z3F,2-2,E1,5173.743,permitted,0.07620790100254118,102,0.14952510868320767,a3F,MFW,--
FeII-5177,Fe II,5176.833,7.726997,10.121978,221700.0,0.0006682054492462149,8-6,(3H)4p-d54s2,z2G-2F2,7/2-5/2,E1,5175.392,permitted,0.0053456435939697195,51,0.09771885687058594,z2G,K88,--
FeI-5178,Fe I,5177.803,4.985044,7.379577,66640.0,0.0002678563582953456,7-7,6S)s2p-s6D7/6d[3],--,3-3,E1,5176.361,permitted,0.0018749945080674191,113,0.11034827253936202,,K94,--
FeI-5178,Fe I,5178.435,4.638193,7.032434,163200.0,0.0010936509770437303,3-5,5Dsp1P-s6D)5d,y5P-5S,1-2,E1,5176.993,permitted,0.0032809529311311906,102,0.011599505285825514,y5P,K94,--
FeI]-5179,Fe I,5178.675,3.694597,6.088727,105100.0,0.0004224326625784014,9-9,4s2-(2G)4p,b1G-w3F,4-4,E1,5177.233,semi-forbidden,0.0038018939632056127,95,0.06244235665383567,b1G,FMW,--
FeI-5179,Fe I,5179.4,4.98805,7.381844,1886000.0,0.01061768888461977,5-7,5Dsp1P-s6D7/6d[2],--,2-3,E1,5177.958,permitted,0.053088444423098846,99,0.06443059985363107,,K94,--
FeI-5179,Fe I,5179.457,4.985044,7.378812,165400.0,0.0004752279332771491,7-5,6S)s2p-s6D7/6d[2],--,3-2,E1,5178.015,permitted,0.0033265955329400436,113,0.1399563030093682,,K94,--
FeI-5180,Fe I,5180.283,5.011681,7.405068,15210.0,6.120085515615595e-05,9-9,6S)s2p-s6D5/6d[4],--,4-4,E1,5178.841,permitted,0.0005508076964054036,113,0.030510396536338715,,K94,--
FeII]-5181,Fe II,5181.497,9.099935,11.492762,10620.0,4.27414006086286e-05,6-6,d54s2-(3F)4p,4F-u2D,5/2-5/2,E1,5180.054,semi-forbidden,0.0002564484036517716,104,0.010921134552910423,4F,K88,--
FeI-5182,Fe I,5181.613,4.99127,7.384043,1336000.0,0.005377833037958854,11-11,5Dsp1P-s6D7/6d[5],--,5-5,E1,5180.17,permitted,0.0591561634175474,99,0.05095550158940994,,K94,--
FeI-5182,Fe I,5182.211,5.011681,7.404178,3960.0,1.9487561131575136e-05,9-11,6S)s2p-s6D5/6d[4],--,4-5,E1,5180.768,permitted,0.0001753880501841762,113,0.011885303899073258,,K94,--
TiI]-5185,Ti I,5184.623,2.737718,5.129102,3263000.0,0.018408991435063422,5-7,(3F)sp-s2F)5s,z1D-3F,2-3,E1,5183.179,semi-forbidden,0.09204495717531712,39,0.13426747510707163,z1D,K,--
FeI-5186,Fe I,5185.59,5.033068,7.424005,820900.0,0.0033094626993657662,9-9,5Dsp1P-s6D5/6d[3],--,4-4,E1,5184.146,permitted,0.029785164294291896,99,0.02332982871053533,,K94,--
FeI-5186,Fe I,5185.698,4.99127,7.382158,1363000.0,0.006495421146141031,11-13,5Dsp1P-s6D7/6d[5],--,5-6,E1,5184.254,permitted,0.07144963260755134,99,0.07288111396562075,,K94,--
FeI-5186,Fe I,5185.71,4.283308,6.67419,3543000.0,0.02,5-7,(4F)4p-(4F)4d,y5F-g5F,2-3,E1,5184.266,permitted,0.1,34,0.047552806471633104,y5F,FMW,--
FeI-5186,Fe I,5185.844,5.070332,7.461152,95140.0,0.00023016007778888713,5-3,3Psp3P-s6D1/6d[1],--,2-1,E1,5184.4,permitted,0.0011508003889444357,78,0.011267869883062954,,K94,--
FeI-5186,Fe I,5185.97,4.98805,7.378812,1818000.0,0.007328751492956666,5-5,5Dsp1P-s6D7/6d[2],--,2-2,E1,5184.526,permitted,0.03664375746478333,99,0.03186901330384632,,K94,--
FeI-5186,Fe I,5186.308,4.95563,7.346236,2788000.0,0.011243511281358549,7-7,5Dsp1P-s6D9/6d[3],--,3-3,E1,5184.864,permitted,0.07870457896950984,99,0.07381062224322096,,K94,--
TiI-5187,Ti I,5187.123,3.430073,5.820303,10870.0,7.3093497845015e-05,3-5,(3P)sp-d24p2,z5P-g5G,1-2,E1,5185.679,permitted,0.00021928049353504497,56,0.012196720986133336,z5P,K,--
TiII-5187,Ti II,5187.357,1.892696,4.282818,1384000.0,0.0055835449018870375,8-8,(1G)4s-(3F)4p,b2G-z2G,7/2-7/2,E1,5185.913,permitted,0.0446683592150963,8,0.10238954013387684,b2G,MFW,--
FeI]-5188,Fe I,5187.737,4.294415,6.684362,68420.0,0.00027607685292057704,5-5,4s2-3Dsp3P,b1D-5D,2-2,E1,5186.293,semi-forbidden,0.0013803842646028853,94,0.017034126661168363,b1D,K94,--
TiI-5188,Ti I,5187.769,2.117062,4.506995,1985000.0,0.009789431922311269,9-11,(3F)sp-s4F)5s,z5F-e5F,4-5,E1,5186.325,permitted,0.08810488730080142,46,0.06786665094017597,z5F,K,--
FeII-5188,Fe II,5188.318,9.742341,12.132021,63250.0,0.0002552701302661247,10-10,d54s2-(1G)4p,2G-2H,9/2-9/2,E1,5186.873,permitted,0.002552701302661247,102,0.5049019229012779,2G,K88,--
FeII]-5189,Fe II,5188.717,9.775157,12.164654,90560.0,0.0007310885872283591,2-4,(1D)4p-(3P)5s,w2P-4P,1/2-3/2,E1,5187.272,semi-forbidden,0.0014621771744567182,3,0.9960187015738506,w2P,K88,--
FeI-5189,Fe I,5189.36,4.142649,6.531849,2722000.0,0.007850583912251779,7-5,3d8-a2D)4p,c3F-t3D,3-2,E1,5187.915,permitted,0.054954087385762455,88,0.07097576021316192,c3F,FMW,--
FeI-5190,Fe I,5189.806,4.985044,7.374038,14710.0,7.636633705671027e-05,7-9,6S)s2p-s6D7/6d[3],--,3-4,E1,5188.361,permitted,0.0005345643593969719,113,0.0406889302063404,,K94,--
TiII-5190,Ti II,5190.125,1.581804,3.970652,2545000.0,0.010276583364358037,6-6,d3-(3F)4p,b2D-z2D,5/2-5/2,E1,5188.68,permitted,0.06165950018614822,56,0.25422487476602645,b2D,MFW,--
FeI-5191,Fe I,5190.591,4.95563,7.344263,234700.0,0.0012187144485965565,7-9,5Dsp1P-s6D9/6d[3],--,3-4,E1,5189.146,permitted,0.008531001140175895,99,0.010308050047165259,,K94,--
TiI-5191,Ti I,5191.025,2.239326,4.62776,4962000.0,0.033410174602596654,3-5,(2P)4s-a2D)4p,b3P-w3P,1-2,E1,5189.58,permitted,0.10023052380778996,34,0.20449808893698518,b3P,K,--
FeII-5192,Fe II,5191.606,9.129867,11.518033,22560.0,0.0001367539907234929,4-6,d54s2-(3F)4p,4F-4D,3/2-5/2,E1,5190.161,permitted,0.0005470159628939716,104,0.032760275554674034,4F,K88,--
FeI-5193,Fe I,5192.9,3.03847,5.426042,23180000.0,0.0562380166079788,5-3,5Dsp3P-s6D)5s,z7P-e7D,2-1,E1,5191.454,permitted,0.281190083039894,112,0.16667979685812107,z7P,O,--
TiI]-5193,Ti I,5193.269,3.690845,6.078247,241600.0,0.0013678232945628587,5-7,(3F)sp-d24p2,w3D-h5D,2-3,E1,5191.823,semi-forbidden,0.006839116472814293,36,0.020469595023376475,w3D,K,--
FeI-5194,Fe I,5193.79,2.998045,5.385207,13400000.0,0.05418785499624028,7-7,5Dsp3P-s6D)5s,z7P-e7D,3-3,E1,5192.344,permitted,0.37931498497368193,112,0.41178289379116284,z7P,O,--
FeII-5194,Fe II,5193.888,8.174444,10.561561,234500.0,0.001185523079126121,8-10,(3G)4p-(5D)4d,x4G-e4G,7/2-9/2,E1,5192.442,permitted,0.009484184633008968,45,0.24207866652731988,x4G,K88,--
FeII-5194,Fe II,5194.379,9.099935,11.486827,540800.0,0.0014583062920457274,6-4,d54s2-(3F)4p,4F-4D,5/2-3/2,E1,5192.933,permitted,0.008749837752274364,104,0.24999053520861012,4F,K88,--
TiI-5194,Ti I,5194.415,0.021094,2.407969,3483000.0,0.01408970693758872,7-7,s2-(3F)sp,a3F-z3F,3-3,E1,5192.969,permitted,0.09862794856312104,102,0.1860202961271163,a3F,MFW,--
TiI-5195,Ti I,5195.327,2.344714,4.73117,4035000.0,0.022857566695795438,5-7,(2P)4s-(3P)sp,c3P-u3D,2-3,E1,5193.881,permitted,0.11428783347897718,35,0.10026950702854757,c3P,K,--
TiI-5195,Ti I,5195.483,2.102951,4.489335,7562000.0,0.03934612433340238,7-9,(3F)sp-s4F)5s,z5F-e5F,3-4,E1,5194.037,permitted,0.2754228703338166,46,0.23148098046032536,z5F,MFW,--
TiI]-5196,Ti I,5195.663,3.104243,5.490544,1364000.0,0.004292966411711879,9-7,(2F)4s-(4F)5p,3F-5F,4-3,E1,5194.217,semi-forbidden,0.03863669770540691,14,0.012811240090232644,3F,K,--
FeI-5197,Fe I,5196.919,4.220362,6.606087,23400000.0,0.11581304771036713,9-11,(4F)4p-(4F)4d,y5F-f5G,4-5,E1,5195.472,permitted,1.0423174293933042,34,0.5035353101581068,y5F,K94,--
FeI-5198,Fe I,5197.506,4.256223,6.641678,14780000.0,0.04274663766583127,7-5,(4F)4p-(4F)4d,y5F-f5P,3-2,E1,5196.059,permitted,0.2992264636608189,34,0.077755374202629,y5F,K94,--
FeII-5199,Fe II,5198.927,5.956088,8.340891,118100.0,0.000319042654170181,6-4,d7-(3F)4p,d2D1-y2D,5/2-3/2,E1,5197.48,permitted,0.001914255925021086,116,0.033891922081217385,d2D1,K88,--
FeII-5199,Fe II,5199.024,3.230461,5.61522,490000.0,0.0013238803912071356,6-4,(3G)4s-(5D)4p,a4G-z4F,5/2-3/2,E1,5197.577,permitted,0.007943282347242814,49,0.05902044142556529,a4G,FMW,--
FeI-5200,Fe I,5200.159,2.222712,4.606951,361500.0,0.002442748443796348,3-5,(4P)4s-5Dsp1P,a5P-y5P,1-2,E1,5198.711,permitted,0.007328245331389044,52,0.04824813923294852,a5P,FMW,--
TiI-5203,Ti I,5202.529,2.092248,4.475401,6275000.0,0.03564757534896179,5-7,(3F)sp-s4F)5s,z5F-e5F,2-3,E1,5201.081,permitted,0.17823787674480895,46,0.16779460319145542,z5F,MFW,--
FeI-5204,Fe I,5203.785,2.175945,4.558523,511000.0,0.002074445167982489,7-7,(4P)4s-5Dsp1P,a5P-y5P,3-3,E1,5202.336,permitted,0.01452111617587742,52,0.06405262437510863,a5P,FMW,--
FeII]-5206,Fe II,5206.496,9.099935,11.481272,17300.0,9.372355419839152e-05,6-8,d54s2-(3F)4p,4F-u2G,5/2-7/2,E1,5205.047,semi-forbidden,0.0005623413251903491,104,0.03232340029734816,4F,K88,--
FeI-5207,Fe I,5206.652,4.99127,7.372536,323300.0,0.0013140361552235703,11-11,5Dsp1P-s6D7/6d[4],--,5-5,E1,5205.203,permitted,0.014454397707459272,99,0.01260401446903687,,K94,--
TiI-5209,Ti I,5209.3,2.085062,4.465117,3887000.0,0.026355954266660833,3-5,(3F)sp-s4F)5s,z5F-e5F,1-2,E1,5207.85,permitted,0.0790678627999825,46,0.09040031436665301,z5F,K,--
FeI-5209,Fe I,5209.388,3.63522,6.015234,290700.0,0.001182711297445251,3-3,4s2-(4P)4p,b3D-x3P,1-1,E1,5207.938,permitted,0.0035481338923357532,96,0.09276950583457556,b3D,FMW,--
TiI-5212,Ti I,5211.521,3.10814,5.487181,2322000.0,0.012159114831462519,7-9,(2F)4s-s4F)5p,3F-t3G,3-4,E1,5210.07,permitted,0.08511380382023763,14,0.046590708001493134,3F,K,--
TiI-5212,Ti I,5211.836,0.047966,2.426863,3564000.0,0.014513009868131572,9-9,s2-(3F)sp,a3F-z3F,4-4,E1,5210.385,permitted,0.13061708881318415,102,0.23342841728791414,a3F,MFW,--
