   382.4401    382.3316    3.241957  -1.388 2.074e+06  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.668788   4.0 s2F)4d f3H K    
   382.5446    382.4361    3.241071  -1.962 1.658e+06  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.575138   1.0 (4F)5p n3D K    
   382.5709    382.4624    3.240848  -0.891 8.368e+06  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.490544   3.0 (4F)5p 5F  K    
   382.6810    382.5724    3.239916  -1.606 1.254e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.220610   4.0 s4F)4d g3F K    
   382.7602    382.6516    3.239246  -1.244 2.360e+06  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.475543   5.0 (1G)sp x1H K    
   382.8055    382.6969    3.238863  -1.535 2.656e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     4.668586   2.0 a2D)4p u3F K    
   382.8263    382.7177    3.238687  -2.978 1.596e+05  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.477981   1.0 (4F)5p 5F  K    
   382.8314    382.7228    3.238643  -2.069 3.530e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.125699   5.0 s4F)5p?u3G K    
   382.8554    382.7468    3.238440  -0.698 1.824e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.341358   2.0 s4F)4d g5F K    
   382.8721    382.7635    3.238299  -0.237 3.766e+07  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.474596   3.0 s4F)5p t3G K    
   382.9095    382.8009    3.237983  -0.152 3.562e+07  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.487181   4.0 s4F)5p t3G K    
   382.9273    382.8187    3.237832   0.047 4.608e+07  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.372236   5.0 s4F)4d g5F K    
   382.9738    382.8652    3.237439  -2.061 5.645e+05  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.205914   3.0 s4F)4d g3F K    
   383.0141    382.9055    3.237098  -2.157 3.519e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.233964   4.0 s4F)4d e3H K    
   383.0808    382.9721    3.236535  -1.348 2.914e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.679655   3.0 a2D)4p u3F K    
   383.1328    383.0241    3.236096  -1.827 6.152e+05  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.252974   5.0 s4F)4d e3H K    
   383.1612    383.0525    3.235856  -1.961 5.522e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.115027   4.0 s4F)5p?u3G K    
   383.1710    383.0623    3.235773  -2.391 3.693e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.389288   2.0 s4F)5p r3F K    
   383.3131    383.2044    3.234574  -1.116 4.965e+06  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.484270   3.0 s4F)5p o3D K    
   383.4272    383.3184    3.233611  -0.082 5.366e+07  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.629324   3.0 s2F)4d 3G  K    
   383.4570    383.3482    3.233360  -1.729 9.407e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.230227   4.0 s4F)4d e5D K    
   383.4763    383.3675    3.233197  -0.437 1.842e+07  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.641134   4.0 s4F)4d 3G  K    
   383.4777    383.3689    3.233185  -2.944 1.032e+05  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.482882   2.0 (4F)5p 5F  K    
   383.4777    383.3689    3.233185  -2.367 2.783e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.213878   3.0 s4F)4d e5D K    
   383.4999    383.3911    3.232998  -1.430 1.872e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.693104   4.0 a2D)4p u3F K    
   383.5396    383.4308    3.232664  -0.641 1.480e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.349693   3.0 s4F)4d g5F K    
   383.6772    383.5684    3.231504  -2.058 3.604e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.228370   5.0 s4F)4d e3G K    
   383.7019    383.5931    3.231296  -1.997 6.517e+05  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.104430   3.0 s4F)5p?u3G K    
   383.7856    383.6768    3.230591   0.021 4.321e+07  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.657421   5.0 s2F)4d 3G  K    
   383.8016    383.6928    3.230456  -2.915 1.836e+05  22.00 Ti I        2.344714   2.0 (2P)4s c3P     5.575138   1.0 (4F)5p n3D K    
   384.0089    383.9000    3.228713  -0.602 1.616e+07  22.00 Ti I        1.502489   4.0 s2 a1G         4.731170   3.0 (3P)sp u3D K    
   384.0278    383.9189    3.228553  -1.332 7.019e+06  22.00 Ti I        2.333147   0.0 (2P)4s c3P     5.561668   1.0 (4P)4p w3S K    
   384.1411    384.0322    3.227601  -0.831 2.223e+07  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.561668   1.0 (4P)4p w3S K    
   384.1551    384.0462    3.227483  -2.775 1.084e+05  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.319699   3.0 s4F)4d 3D  K    
   384.2711    384.1621    3.226510  -1.254 3.595e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     4.656233   3.0 (2G)4p v3G K    
   384.3438    384.2348    3.225900  -0.938 1.042e+07  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.465194   2.0 s4F)5p o3D K    
   384.3700    384.2610    3.225680  -0.751 8.900e+06  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.360083   4.0 s4F)4d g5F K    
   384.3954    384.2864    3.225466  -1.393 3.653e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.668586   2.0 a2D)4p u3F K    
   384.4247    384.3157    3.225220  -1.409 2.514e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.205914   3.0 s4F)4d g3F K    
   384.4843    384.3753    3.224720  -2.785 1.480e+05  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.558787   2.0 (4F)5p q3F K    
   384.6186    384.5095    3.223595  -1.834 7.342e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.204289   4.0 s4F)4D 3G  K    
   384.6926    384.5835    3.222975  -1.322 4.295e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.191450   2.0 s4F)4d g3F K    
   384.7530    384.6439    3.222469  -0.714 1.244e+07  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.190944   3.0 s4F)4d 3G  K    
   384.8822    384.7731    3.221387  -1.148 4.575e+06  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.629324   3.0 s2F)4d 3G  K    
   384.9080    384.7989    3.221170  -1.274 7.985e+06  22.00 Ti I        2.231156   0.0 (2P)4s b3P     5.452294   1.0 s4F)5p o3D K    
   384.9398    384.8307    3.220904  -0.996 5.048e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.664024   4.0 (2G)4p v3G K    
   385.0665    384.9573    3.219845  -2.767 8.547e+04  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.487181   4.0 s4F)5p t3G K    
   385.1019    384.9927    3.219549  -1.624 1.527e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.679655   3.0 a2D)4p u3F K    
   385.3117    385.2025    3.217795  -2.929 1.058e+05  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.302825   2.0 s4F)4d 3D  K    
   385.3968    385.2875    3.217086  -2.728 9.334e+04  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.233964   4.0 s4F)4d e3H K    
   385.4057    385.2964    3.217012  -2.715 1.236e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.213878   3.0 s4F)4d e5D K    
   385.4087    385.2994    3.216986  -0.450 5.311e+07  22.00 Ti I        2.344714   2.0 (2P)4s c3P     5.561668   1.0 (4P)4p w3S K    
   385.4140    385.3047    3.216942  -0.142 4.626e+07  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.185417   3.0 s4F)4d e5H K    
   385.4333    385.3240    3.216781  -2.064 5.535e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.319699   3.0 s4F)4d 3D  K    
   385.4774    385.3681    3.216413  -2.413 1.927e+05  22.00 Ti I        2.495313   3.0 (3F)sp z3D     5.711694   4.0 s2F)4d e1G K    
   385.4818    385.3725    3.216376  -0.053 4.414e+07  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.197070   4.0 s4F)4d e5H K    
   385.5871    385.4778    3.215497  -1.506 2.798e+06  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.465194   2.0 s4F)5p o3D K    
   385.7305    385.6211    3.214303  -1.658 1.095e+06  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.641134   4.0 s4F)4d 3G  K    
   385.8733    385.7639    3.213113  -2.144 4.593e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.656233   3.0 (2G)4p v3G K    
   385.8869    385.7775    3.213000  -1.455 5.237e+06  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.452294   1.0 s4F)5p o3D K    
   385.8990    385.7896    3.212898  -1.116 3.117e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.673005   5.0 (2G)4p v3G K    
   385.9231    385.8137    3.212698   0.130 5.492e+07  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.209565   5.0 s4F)4d e5H NBS  
   385.9600    385.8506    3.212391  -2.902 5.101e+04  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.252974   5.0 s4F)4d e3H K    
   386.0680    385.9586    3.211492  -1.733 7.523e+05  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.228370   5.0 s4F)4d e3G K    
   386.1566    386.0471    3.210756  -2.137 6.526e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.191450   2.0 s4F)4d g3F K    
   386.1743    386.0648    3.210609  -2.344 4.051e+05  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.302825   2.0 s4F)4d 3D  K    
   386.2174    386.1079    3.210250  -1.120 4.846e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.190944   3.0 s4F)4d 3G  K    
   386.3621    386.2526    3.209047  -2.406 2.506e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.205914   3.0 s4F)4d g3F K    
   386.3920    386.2825    3.208799   0.072 7.533e+07  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.177274   3.0 s4F)4d e5G K    
   386.4633    386.3538    3.208207   0.096 5.064e+07  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.475543   5.0 (1G)sp x1H K    
   386.5580    386.4484    3.207422  -1.144 3.560e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.204289   4.0 s4F)4D 3G  K    
   386.5774    386.4678    3.207260  -1.580 1.677e+06  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.474596   3.0 s4F)5p t3G K    
   386.7116    386.6020    3.206148  -2.096 7.151e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.105665   2.0 (4P)4p x3P K    
   386.7535    386.6439    3.205800   0.101 4.328e+07  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.222678   6.0 s4F)4d e5H K    
   386.8640    386.7544    3.204884  -2.654 1.977e+05  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.297100   2.0 s4F)4d e5P K    
   386.8835    386.7738    3.204723  -0.139 4.622e+07  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.185417   3.0 s4F)4d e5H K    
   386.9107    386.8010    3.204498  -0.815 9.746e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.664605   3.0 s2 4p x1F  K    
   386.9493    386.8396    3.204178   0.238 8.562e+07  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.184871   4.0 s4F)4d e5G K    
   386.9807    386.8710    3.203918  -2.100 3.931e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.664024   4.0 (2G)4p v3G K    
   387.0056    386.8959    3.203712  -0.960 9.766e+06  22.00 Ti I        2.471979   1.0 (3F)sp z3D     5.675659   2.0 s2F)4d 3F  K    
   387.0369    386.9272    3.203453  -0.267 4.816e+07  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.171928   2.0 s4F)4d e5G K    
   387.0386    386.9289    3.203439  -2.598 3.745e+05  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.288469   1.0 s4F)4d 3D  K    
   387.0697    386.9600    3.203181  -2.698 2.975e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.102698   1.0 (4P)4p x3P K    
   387.1219    387.0122    3.202749  -0.831 9.383e+06  22.00 Ti I        2.480433   2.0 (3F)sp z3D     5.683150   3.0 s2F)4d 3F  K    
   387.1316    387.0219    3.202669  -2.682 1.322e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.319699   3.0 s4F)4d 3D  K    
   387.1402    387.0305    3.202598  -2.641 3.391e+05  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.452294   1.0 s4F)5p o3D K    
   387.3046    387.1948    3.201239  -2.372 1.716e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.088295   5.0 (2H)4p y1H K    
   387.4300    387.3202    3.200203   0.052 5.565e+07  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.197070   4.0 s4F)4d e5H K    
   387.5225    387.4127    3.199439  -0.599 1.242e+07  22.00 Ti I        2.495313   3.0 (3F)sp z3D     5.694720   4.0 s2F)4d 3F  K    
   387.6330    387.5232    3.198526  -2.235 3.691e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.198494   3.0 (3P)sp y5D K    
   387.6359    387.5261    3.198502   0.347 8.972e+07  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.195369   5.0 s4F)4d e5G K    
   387.8448    387.7349    3.196779  -2.442 2.289e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.313810   3.0 s4F)4d e5P K    
   387.8690    387.7591    3.196580  -0.872 8.505e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.177274   3.0 s4F)4d e5G K    
   387.9240    387.8141    3.196127  -1.154 4.442e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.656233   3.0 (2G)4p v3G K    
   387.9828    387.8729    3.195642  -2.099 7.056e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.591355   2.0 s2D)5s 5D  K    
   388.0295    387.9196    3.195258  -1.267 4.791e+06  22.00 Ti I        2.480433   2.0 (3F)sp z3D     5.675659   2.0 s2F)4d 3F  K    
   388.0445    387.9345    3.195135  -1.419 5.627e+06  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.590847   1.0 s2D)5s 5D  K    
   388.1603    388.0503    3.194181  -2.360 3.865e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.297100   2.0 s4F)4d e5P K    
   388.1730    388.0630    3.194077  -2.074 5.333e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.190944   3.0 s4F)4d 3G  K    
   388.2495    388.1395    3.193447  -2.220 2.963e+05  22.00 Ti I        0.021094   3.0 s2 a3F         3.214509   4.0 (3P)sp y5D MFW  
   388.3245    388.2145    3.192831   0.439 9.350e+07  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.209709   6.0 s4F)4d e5G K    
   388.3421    388.2321    3.192686   0.169 5.933e+07  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.209565   5.0 s4F)4d e5H K    
   388.3991    388.2891    3.192217   0.686 1.430e+08  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.232800   7.0 s4F)4d e5H K    
   388.5188    388.4087    3.191234  -0.992 9.002e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.171928   2.0 s4F)4d e5G K    
   388.5558    388.4457    3.190930  -2.787 2.405e+05  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.283147   1.0 s4F)4d e5P K    
   388.5903    388.4802    3.190647  -1.104 3.863e+06  22.00 Ti I        1.502489   4.0 s2 a1G         4.693104   4.0 a2D)4p u3F K    
   388.8459    388.7357    3.188550  -1.060 5.489e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.185417   3.0 s4F)4d e5H K    
   388.8906    388.7804    3.188183  -2.686 3.029e+05  22.00 Ti I        2.231156   0.0 (2P)4s b3P     5.419307   1.0 (2P)4p 1P  K    
   388.9124    388.8022    3.188005  -0.975 5.190e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.184871   4.0 s4F)4d e5G K    
   388.9289    388.8187    3.187869  -1.291 3.223e+06  22.00 Ti I        2.495313   3.0 (3F)sp z3D     5.683150   3.0 s2F)4d 3F  K    
   388.9389    388.8287    3.187787  -2.568 1.084e+05  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.228370   5.0 s4F)4d e3G K    
   388.9849    388.8747    3.187410  -1.959 5.383e+05  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.204289   4.0 s4F)4D 3G  K    
   388.9993    388.8891    3.187292  -2.415 1.304e+05  22.00 Ti I        2.695380   5.0 (3F)sp z3G     5.882640   6.0 d2 4p2 g5G K    
   389.1053    388.9951    3.186424  -2.240 5.070e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.186392   2.0 (3P)sp y5D MFW  
   389.2249    389.1146    3.185445  -2.810 6.199e+04  22.00 Ti I        2.676632   4.0 (3F)sp z3G     5.862046   5.0 d2 4p2 g5G K    
   389.3959    389.2856    3.184046  -2.100 4.992e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.591983   3.0 s4F)5s 5D  K    
   389.4727    389.3624    3.183418  -1.263 4.800e+06  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.591355   2.0 s2D)5s 5D  K    
   389.6347    389.5243    3.182095   0.040 3.706e+07  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.222678   6.0 s4F)4d e5H NBS  
   389.8414    389.7310    3.180407  -1.166 4.278e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.177274   3.0 s4F)4d e5G K    
   389.8451    389.7347    3.180377  -2.639 2.015e+05  22.00 Ti I        2.495313   3.0 (3F)sp z3D     5.675659   2.0 s2F)4d 3F  K    
   389.8679    389.7575    3.180191  -0.985 5.047e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.197070   4.0 s4F)4d e5H K    
   389.9594    389.8489    3.179445  -2.256 3.475e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.179413   3.0 (4F)4p y3D MFW  
   390.0625    389.9520    3.178604  -2.689 9.968e+04  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.414902   4.0 (2H)4p v1G K    
   390.0766    389.9661    3.178490  -0.841 5.747e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.195369   5.0 s4F)4d e5G K    
   390.0807    389.9702    3.178456  -2.617 3.529e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.178425   1.0 (3P)sp y5D K    
   390.2064    390.0959    3.177432  -1.691 1.275e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.198494   3.0 (3P)sp y5D MFW  
   390.2352    390.1247    3.177198  -1.530 1.847e+06  22.00 Ti I        1.502489   4.0 s2 a1G         4.679655   3.0 a2D)4p u3F K    
   390.5712    390.4606    3.174465  -2.743 8.780e+04  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.423663   4.0 s4F)5p r3F K    
   390.5889    390.4783    3.174320   0.030 6.692e+07  22.00 Ti I        0.899549   2.0 s2 a1D         4.073838   3.0 (1D)sp y1F NBS  
   390.6891    390.5785    3.173506  -2.778 8.095e+04  22.00 Ti I        2.495313   3.0 (3F)sp z3D     5.668788   4.0 s2F)4d f3H K    
   391.0537    390.9430    3.170547  -1.294 2.015e+06  22.00 Ti I        1.502489   4.0 s2 a1G         4.673005   5.0 (2G)4p v3G K    
   391.1694    391.0586    3.169610  -2.360 6.343e+05  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.419307   1.0 (2P)4p 1P  K    
   391.2292    391.1184    3.169126  -0.330 1.568e+07  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.209709   6.0 s4F)4d e5G NBS  
   391.2470    391.1362    3.168981  -1.121 2.998e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.209565   5.0 s4F)4d e5H K    
   391.3691    391.2583    3.167993  -1.278 2.551e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.184871   4.0 s4F)4d e5G K    
   391.4004    391.2896    3.167739  -0.658 1.063e+07  22.00 Ti I        2.777834   3.0 (3F)sp z1F     5.945541   4.0 (2G)5s 1G  K    
   391.4485    391.3377    3.167350  -2.976 6.572e+04  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.403647   3.0 s4F)5p r3F K    
   391.5444    391.4335    3.166575  -1.330 2.261e+06  22.00 Ti I        0.047966   4.0 s2 a3F         3.214509   4.0 (3P)sp y5D MFW  
   391.5843    391.4734    3.166251  -2.240 8.344e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.166220   1.0 (1D)sp z3P MFW  
   391.6983    391.5874    3.165330  -1.594 2.214e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.186392   2.0 (3P)sp y5D K    
   391.7204    391.6095    3.165151  -1.112 4.798e+06  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.591983   3.0 s4F)5s 5D  K    
   392.0926    391.9816    3.162147  -0.926 7.349e+06  22.00 Ti I        1.502489   4.0 s2 a1G         4.664605   3.0 s2 4p x1F  K    
   392.1034    391.9924    3.162060  -2.874 1.160e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.322311   2.0 (2P)4p 1D  K    
   392.1645    392.0535    3.161567  -2.297 2.432e+05  22.00 Ti I        1.502489   4.0 s2 a1G         4.664024   4.0 (2G)4p v3G K    
   392.2532    392.1422    3.160852  -1.605 2.153e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.160820   2.0 (1D)sp z3P MFW  
   392.5638    392.4527    3.158351  -0.937 7.148e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.179413   3.0 (4F)4p y3D MFW  
   392.7430    392.6318    3.156911   0.210 7.792e+07  22.00 Ti I        2.578326   5.0 (2H)4s a1H     5.735205   4.0 s2F)5p u1G NBS  
   392.9867    392.8755    3.154952  -1.712 9.314e+05  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.460276   4.0 (4F)4d f5F K    
   393.0075    392.8963    3.154785  -1.500 1.241e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.195369   5.0 s4F)4d e5G K    
   393.0109    392.8997    3.154758  -1.845 8.815e+05  22.00 Ti I        2.296815   2.0 (3F)sp z5D     5.451541   3.0 (4F)4d 5F  K    
   393.0987    392.9874    3.154054  -1.060 7.519e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.154022   2.0 (4F)4p y3D MFW  
   393.1334    393.0221    3.153776  -1.232 3.614e+06  22.00 Ti I        1.502489   4.0 s2 a1G         4.656233   3.0 (2G)4p v3G K    
   393.2167    393.1054    3.153108  -2.037 7.923e+05  22.00 Ti I        2.291572   1.0 (3F)sp z5D     5.444648   2.0 (4F)4d 5F  K    
   393.2697    393.1584    3.152682  -1.627 9.254e+05  22.00 Ti I        2.317901   4.0 (3F)sp z5D     5.470552   5.0 (4F)4d 5F  K    
   393.5026    393.3912    3.150816  -2.321 6.857e+05  22.00 Ti I        2.289086   0.0 (3F)sp z5D     5.439870   1.0 (4F)4d 5F  K    
   393.5347    393.4233    3.150559  -2.140 4.457e+05  22.00 Ti I        0.047966   4.0 s2 a3F         3.198494   3.0 (3P)sp y5D MFW  
   393.7393    393.6279    3.148922  -2.729 1.147e+05  22.00 Ti I        2.480433   2.0 (3F)sp z3D     5.629324   3.0 s2F)4d 3G  K    
   393.8134    393.7019    3.148330  -2.383 5.935e+05  22.00 Ti I        2.291572   1.0 (3F)sp z5D     5.439870   1.0 (4F)4d 5F  K    
   393.8716    393.7601    3.147865  -2.340 3.930e+05  22.00 Ti I        2.296815   2.0 (3F)sp z5D     5.444648   2.0 (4F)4d 5F  K    
   393.9002    393.7887    3.147636  -2.277 4.543e+05  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.322311   2.0 (2P)4p 1D  K    
   393.9090    393.7975    3.147566  -0.300 2.394e+07  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.414902   4.0 (2H)4p v1G NBS  
   394.0779    393.9664    3.146217  -2.468 2.089e+05  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.451541   3.0 (4F)4d 5F  K    
   394.1235    394.0120    3.145852  -2.964 5.183e+04  22.00 Ti I        2.495313   3.0 (3F)sp z3D     5.641134   4.0 s4F)4d 3G  K    
   394.5557    394.4441    3.142406  -2.827 7.090e+04  22.00 Ti I        2.317901   4.0 (3F)sp z5D     5.460276   4.0 (4F)4d f5F K    
   394.8885    394.7768    3.139758  -0.950 9.599e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.160820   2.0 (1D)sp z3P MFW  
   394.9788    394.8670    3.139040  -0.468 4.851e+07  22.00 Ti I        0.000000   2.0 s2 a3F         3.139009   1.0 (4F)4p y3D MFW  
   395.0243    394.9125    3.138679  -2.203 2.060e+05  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.273084   6.0 s4F)4d e3H K    
   395.3689    395.2570    3.135943  -2.530 1.145e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.252974   5.0 s4F)4d e3H K    
   395.7454    395.6334    3.132960  -0.453 3.001e+07  22.00 Ti I        0.021094   3.0 s2 a3F         3.154022   2.0 (4F)4p y3D MFW  
   395.9326    395.8206    3.131478  -0.177 4.044e+07  22.00 Ti I        0.047966   4.0 s2 a3F         3.179413   3.0 (4F)4p y3D MFW  
   395.9772    395.8652    3.131126  -2.085 6.995e+05  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.465194   2.0 s4F)5p o3D K    
   396.3972    396.2851    3.127808  -1.167 4.128e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.127777   3.0 (3F)sp y3F MFW  
   396.4471    396.3350    3.127414  -2.738 2.586e+05  22.00 Ti I        1.046007   0.0 s2 a3P         4.173390   1.0 (1D)sp z1P K    
   396.4607    396.3486    3.127307  -1.592 1.206e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.230227   4.0 s4F)4d e5D K    
   396.5391    396.4269    3.126689  -1.184 3.085e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.147752   4.0 (3F)sp y3F MFW  
   397.1777    397.0654    3.121661  -2.380 2.518e+05  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.213878   3.0 s4F)4d e5D K    
   397.3262    397.2138    3.120495  -2.687 2.895e+05  22.00 Ti I        1.052926   1.0 s2 a3P         4.173390   1.0 (1D)sp z1P K    
   397.4018    397.2894    3.119901  -1.795 1.354e+06  22.00 Ti I        1.052926   1.0 s2 a3P         4.172796   2.0 (4F)4p w3F K    
   397.4647    397.3523    3.119408  -2.641 1.930e+05  22.00 Ti I        2.471979   1.0 (3F)sp z3D     5.591355   2.0 s2D)5s 5D  K    
   397.4939    397.3815    3.119178  -2.408 5.500e+05  22.00 Ti I        2.333147   0.0 (2P)4s c3P     5.452294   1.0 s4F)5p o3D K    
   397.5293    397.4169    3.118900  -2.209 8.695e+05  22.00 Ti I        2.471979   1.0 (3F)sp z3D     5.590847   1.0 s2D)5s 5D  K    
   397.5716    397.4592    3.118569  -2.810 5.942e+04  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.252974   5.0 s4F)4d e3H K    
